Drug1,Drug2,Drug1_ATC_Code,Drug2_ATC_Code,Similarity
metoprolol,bisoprolol,"C07AB02,C07AB52,C07BB02,C07BB52,C07CB02,C07FB02","C07AB07,C07AB57,C07BB07,C07FB07",0.8006904
metoprolol,carvedilol,"C07AB02,C07AB52,C07BB02,C07BB52,C07CB02,C07FB02",C07AG02,0.78667426
metoprolol,atenolol,"C07AB02,C07AB52,C07BB02,C07BB52,C07CB02,C07FB02","C07AB03,C07BB03,C07CB03,C07CB53,C07DB01,C07FB03",0.7823227
rifampicin,isoniazid,"J04AB02,J04AM02,J04AM05,J04AM06","J04AC01,J04AC51,J04AM01,J04AM02,J04AM03,J04AM04,J04AM05,J04AM06",0.7297314
phenoxybenzamine,prazosin,C04AX02,"C02CA01,C02LE01",0.75078106
phenoxybenzamine,phentolamine,C04AX02,"C04AB01,V03AB36",0.816658
methylprednisolone,prednisolone,"D07AA01,D07AC14,D07CA02,D10AA02,H02AB04,H02BX01,S01CA08","A01AC54,A07EA01,C05AA04,D07AA03,D07BA01,D07CA03,D07XA02,H02AB06,R01AD02,R01AD52,S01BA04,S01BB02,S01CA02,S01CB02,S02BA03,S02CA01,S03BA02,S03CA02,V03AB05",0.71775633
bopindolol,oxprenolol,"C07AA17,C07CA17","C07AA02,C07BA02,C07CA02",0.7308093
bopindolol,penbutolol,"C07AA17,C07CA17","C07AA23,C07CA23",0.77289444
bopindolol,spirapril,"C07AA17,C07CA17",C09AA11,0.7035176
bopindolol,bevantolol,"C07AA17,C07CA17","C07AB06,C07BB06",0.7890038
bopindolol,celiprolol,"C07AA17,C07CA17",C07AB08,0.78015226
vorinostat,romidepsin,L01XX38,L01XX39,0.76858675
parecoxib,ketorolac,M01AH04,"M01AB15,S01BC05",0.71870744
tigecycline,ertapenem,J01AA12,J01DH03,0.70265657
chlorprothixene,molindone,N05AF03,N05AE02,0.7462719
chlorprothixene,promazine,N05AF03,N05AA03,0.83251303
chlorprothixene,trimipramine,N05AF03,N06AA06,0.72097707
chlorprothixene,thioproperazine,N05AF03,N05AB08,0.7424424
chlorprothixene,cyclizine,N05AF03,"R06AE03,R06AE53",0.71632737
chlorprothixene,triflupromazine,N05AF03,N05AA05,0.8222985
chlorprothixene,flupentixol,N05AF03,N05AF01,0.7434287
chlorprothixene,fluspirilene,N05AF03,N05AG01,0.7032541
chlorprothixene,mesoridazine,N05AF03,N05AC03,0.8151364
chlorprothixene,amoxapine,N05AF03,N06AA17,0.7754891
chlorprothixene,perphenazine,N05AF03,N05AB03,0.730677
chlorprothixene,remoxipride,N05AF03,N05AL04,0.7056294
ketazolam,halazepam,N05BA10,N05BA13,0.7110841
scopolamine,physostigmine,"A04AD01,A04AD51,N05CM05,S01FA02","S01EB05,V03AB19",0.7339183
miglitol,voglibose,A10BF02,A10BF03,0.8680415
miglitol,alogliptin,A10BF02,"A10BD09,A10BD13,A10BH04",0.7047069
miglitol,acarbose,A10BF02,A10BF01,0.7834086
miglitol,mitiglinide,A10BF02,A10BX08,0.80466235
miglitol,nateglinide,A10BF02,A10BX03,0.7544518
miglitol,vildagliptin,A10BF02,"A10BD08,A10BH02",0.7226857
miglitol,repaglinide,A10BF02,"A10BD14,A10BX02",0.72169167
dolutegravir,efavirenz,J05AX12,"J05AG03,J05AR06,J05AR11",0.71995556
dolutegravir,lamivudine,J05AX12,"J05AF05,J05AR01,J05AR02,J05AR04,J05AR05,J05AR07,J05AR11",0.7021379
dolutegravir,elvitegravir,J05AX12,"J05AR09,J05AX11",0.7892772
dolutegravir,rilpivirine,J05AX12,"J05AG05,J05AR08",0.8245374
dolutegravir,darunavir,J05AX12,J05AE10,0.82493776
dolutegravir,atazanavir,J05AX12,J05AE08,0.78432643
dolutegravir,raltegravir,J05AX12,J05AX08,0.85773987
amantadine,rimantadine,N04BB01,J05AC02,0.7224755
cefonicid,dicloxacillin,J01DC06,J01CF01,0.7081693
cefonicid,ceftizoxime,J01DC06,J01DD07,0.8011443
cefonicid,cefmenoxime,J01DC06,J01DD05,0.751094
cefonicid,latamoxef,J01DC06,J01DD06,0.7326111
cefonicid,ceforanide,J01DC06,J01DC11,0.8087059
cefonicid,cefotetan,J01DC06,J01DC05,0.7878381
cefonicid,cefmetazole,J01DC06,J01DC09,0.7666528
cefonicid,cefotiam,J01DC06,J01DC07,0.77164954
cefonicid,mezlocillin,J01DC06,J01CA10,0.79525846
cefonicid,azlocillin,J01DC06,J01CA09,0.72081596
cefonicid,cefamandole,J01DC06,J01DC03,0.7966565
ixabepilone,vinorelbine,L01DC04,L01CA04,0.7189386
gliquidone,nateglinide,A10BB08,A10BX03,0.7392209
gliquidone,chlorpropamide,A10BB08,A10BB02,0.7470179
gliquidone,tolazamide,A10BB08,A10BB05,0.7543007
gliquidone,glipizide,A10BB08,A10BB07,0.76432294
ertapenem,cefoperazone,J01DH03,"J01DD12,J01DD62",0.70865524
ertapenem,meropenem,J01DH03,J01DH02,0.7301262
ertapenem,doripenem,J01DH03,J01DH04,0.8043306
ertapenem,cefazolin,J01DH03,J01DB04,0.71440136
ertapenem,fosfomycin,J01DH03,J01XX01,0.70622736
ertapenem,imipenem,J01DH03,J01DH51,0.7081748
warfarin,rivaroxaban,B01AA03,B01AF01,0.7716744
warfarin,apixaban,B01AA03,B01AF02,0.75533
warfarin,acenocoumarol,B01AA03,B01AA07,0.7092868
moclobemide,trimipramine,N06AG02,N06AA06,0.7245599
moclobemide,clomipramine,N06AG02,N06AA04,0.7653467
moclobemide,reboxetine,N06AG02,N06AX18,0.7002798
moclobemide,maprotiline,N06AG02,N06AA21,0.76731724
moclobemide,trazodone,N06AG02,N06AX05,0.749571
moclobemide,nefazodone,N06AG02,N06AX06,0.78739727
moclobemide,tranylcypromine,N06AG02,N06AF04,0.74511707
moclobemide,phenelzine,N06AG02,N06AF03,0.7425998
moclobemide,nortriptyline,N06AG02,N06AA10,0.7034329
moclobemide,amineptine,N06AG02,N06AA19,0.70987487
moclobemide,mianserin,N06AG02,N06AX03,0.72163177
benazepril,cilazapril,"C09AA07,C09BA07","C09AA08,C09BA08",0.79271716
benazepril,fosinopril,"C09AA07,C09BA07","C09AA09,C09BA09",0.7790417
benazepril,aliskiren,"C09AA07,C09BA07","C09DX02,C09XA02,C09XA52,C09XA53,C09XA54",0.7209347
benazepril,quinapril,"C09AA07,C09BA07","C09AA06,C09BA06",0.817178
benazepril,enalapril,"C09AA07,C09BA07","C09AA02,C09BA02,C09BB02,C09BB06",0.75673246
benazepril,ramipril,"C09AA07,C09BA07","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.77191675
benazepril,eprosartan,"C09AA07,C09BA07","C09CA02,C09DA02",0.7544988
benazepril,valsartan,"C09AA07,C09BA07","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.7223819
benazepril,temocapril,"C09AA07,C09BA07",C09AA14,0.7753995
benazepril,spirapril,"C09AA07,C09BA07",C09AA11,0.72063845
benazepril,perindopril,"C09AA07,C09BA07","C09AA04,C09BA04,C09BB04,C09BX01",0.71243376
benazepril,trichlormethiazide,"C09AA07,C09BA07","C03AA06,C03AB06,C03EA02",0.71361065
benazepril,lercanidipine,"C09AA07,C09BA07","C08CA13,C09BB02",0.7065544
benazepril,irbesartan,"C09AA07,C09BA07","C09CA04,C09DA04,C09DB05",0.76943964
benazepril,moexipril,"C09AA07,C09BA07","C09AA13,C09BA13",0.75916386
benazepril,olmesartan,"C09AA07,C09BA07","C09CA08,C09DA08,C09DB02,C09DX03",0.7457874
nalbuphine,dezocine,N02AF02,N02AX03,0.7868689
nalbuphine,hydromorphone,N02AF02,"N02AA03,N02AG04",0.71350604
nalbuphine,sufentanil,N02AF02,N01AH03,0.70869803
nalbuphine,pentazocine,N02AF02,N02AD01,0.78664345
nalbuphine,butorphanol,N02AF02,N02AF01,0.7823399
nalbuphine,pethidine,N02AF02,"N02AB02,N02AB52,N02AB72,N02AG03",0.73213905
nalbuphine,alfentanil,N02AF02,N01AH02,0.7172326
dezocine,sufentanil,N02AX03,N01AH03,0.7209137
dezocine,pentazocine,N02AX03,N02AD01,0.7478291
cilazapril,fosinopril,"C09AA08,C09BA08","C09AA09,C09BA09",0.80378383
cilazapril,quinapril,"C09AA08,C09BA08","C09AA06,C09BA06",0.88496846
cilazapril,ramipril,"C09AA08,C09BA08","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.7407089
cilazapril,eprosartan,"C09AA08,C09BA08","C09CA02,C09DA02",0.7602848
cilazapril,temocapril,"C09AA08,C09BA08",C09AA14,0.8528166
cilazapril,spirapril,"C09AA08,C09BA08",C09AA11,0.8171755
cilazapril,perindopril,"C09AA08,C09BA08","C09AA04,C09BA04,C09BB04,C09BX01",0.7173503
cilazapril,trichlormethiazide,"C09AA08,C09BA08","C03AA06,C03AB06,C03EA02",0.7242857
cilazapril,lercanidipine,"C09AA08,C09BA08","C08CA13,C09BB02",0.7328295
cilazapril,trandolapril,"C09AA08,C09BA08","C09AA10,C09BB10",0.748639
cilazapril,irbesartan,"C09AA08,C09BA08","C09CA04,C09DA04,C09DB05",0.75617266
cilazapril,moexipril,"C09AA08,C09BA08","C09AA13,C09BA13",0.8026176
voglibose,alogliptin,A10BF03,"A10BD09,A10BD13,A10BH04",0.72492945
voglibose,acarbose,A10BF03,A10BF01,0.7501368
voglibose,mitiglinide,A10BF03,A10BX08,0.81085944
voglibose,saxagliptin,A10BF03,"A10BD10,A10BH03",0.7045327
voglibose,nateglinide,A10BF03,A10BX03,0.75705636
voglibose,glimepiride,A10BF03,"A10BB12,A10BD04,A10BD06",0.76948327
voglibose,vildagliptin,A10BF03,"A10BD08,A10BH02",0.71854866
voglibose,glipizide,A10BF03,A10BB07,0.72836155
voglibose,repaglinide,A10BF03,"A10BD14,A10BX02",0.7642216
naratriptan,rizatriptan,N02CC02,N02CC04,0.8239598
naratriptan,frovatriptan,N02CC02,N02CC07,0.7619032
naratriptan,almotriptan,N02CC02,N02CC05,0.7817787
naratriptan,eletriptan,N02CC02,N02CC06,0.8027834
naratriptan,sumatriptan,N02CC02,N02CC01,0.7095375
naratriptan,zolmitriptan,N02CC02,N02CC03,0.80831707
dofetilide,flecainide,C01BD04,C01BC04,0.76854223
dofetilide,aprindine,C01BD04,C01BB04,0.7006139
dofetilide,bepridil,C01BD04,C08EA02,0.7144525
dofetilide,disopyramide,C01BD04,C01BA03,0.7041031
dofetilide,propafenone,C01BD04,C01BC03,0.7321824
dofetilide,sotalol,C01BD04,"C07AA07,C07AA57,C07BA07",0.79627717
dofetilide,ibutilide,C01BD04,C01BD05,0.75884795
dofetilide,amiodarone,C01BD04,C01BD01,0.70385814
dofetilide,mexiletine,C01BD04,C01BB02,0.7037894
flurbiprofen,lornoxicam,"M01AE09,M02AA19,R02AX01,S01BC04",M01AC05,0.7381423
flurbiprofen,ketoprofen,"M01AE09,M02AA19,R02AX01,S01BC04","M01AE03,M01AE53,M02AA10",0.7061333
sildenafil,tadalafil,G04BE03,G04BE08,0.7578444
sildenafil,vardenafil,G04BE03,G04BE09,0.714294
oxcarbazepine,lamotrigine,N03AF02,N03AX09,0.7508354
oxcarbazepine,levetiracetam,N03AF02,N03AX14,0.7239081
oxcarbazepine,zonisamide,N03AF02,N03AX15,0.7305237
oxcarbazepine,clobazam,N03AF02,N05BA09,0.7696137
azathioprine,prednisolone,L04AX01,"A01AC54,A07EA01,C05AA04,D07AA03,D07BA01,D07CA03,D07XA02,H02AB06,R01AD02,R01AD52,S01BA04,S01BB02,S01CA02,S01CB02,S02BA03,S02CA01,S03BA02,S03CA02,V03AB05",0.7156167
azathioprine,prednisone,L04AX01,"A07EA03,H02AB07",0.72352433
rivaroxaban,apixaban,B01AF01,B01AF02,0.82573605
rivaroxaban,enoxaparin,B01AF01,B01AB05,0.7191977
molindone,thioproperazine,N05AE02,N05AB08,0.7207216
molindone,iloperidone,N05AE02,N05AX14,0.71449554
molindone,sertindole,N05AE02,N05AE03,0.73315734
molindone,flupentixol,N05AE02,N05AF01,0.7396403
molindone,fluspirilene,N05AE02,N05AG01,0.7351763
molindone,mesoridazine,N05AE02,N05AC03,0.7082134
molindone,amoxapine,N05AE02,N06AA17,0.73896486
molindone,perphenazine,N05AE02,N05AB03,0.76307374
molindone,remoxipride,N05AE02,N05AL04,0.8050082
hydromorphone,oxycodone,"N02AA03,N02AG04","N02AA05,N02AA55",0.75364476
rizatriptan,frovatriptan,N02CC04,N02CC07,0.8302533
rizatriptan,almotriptan,N02CC04,N02CC05,0.83803594
rizatriptan,eletriptan,N02CC04,N02CC06,0.82274806
rizatriptan,sumatriptan,N02CC04,N02CC01,0.72435385
rizatriptan,zolmitriptan,N02CC04,N02CC03,0.83397865
adamantane,piperazine,N04BB,"N05AB,P02CB,P02CB01,R03DA09,R06AE",0.70028085
bicalutamide,degarelix,L02BB03,L02BX02,0.7169662
sulfaphenazole,troleandomycin,J01ED08,J01FA08,0.8429885
desloratadine,cetirizine,R06AX27,R06AE07,0.84431374
desloratadine,levocetirizine,R06AX27,R06AE09,0.88955086
desloratadine,azelastine,R06AX27,"R01AC03,R06AX19,S01GX07",0.7072011
desloratadine,loratadine,R06AX27,R06AX13,0.79192626
desloratadine,olopatadine,R06AX27,"R01AC08,S01GX09",0.73732644
desloratadine,fexofenadine,R06AX27,R06AX26,0.7365969
phenacetin,chlorzoxazone,"N02BE03,N02BE53,N02BE73","M03BB03,M03BB53,M03BB73",0.7935079
sufentanil,dexmedetomidine,N01AH03,N05CM18,0.72939146
sufentanil,remifentanil,N01AH03,N01AH06,0.78359294
sufentanil,ropivacaine,N01AH03,N01BB09,0.7103691
sufentanil,pethidine,N01AH03,"N02AB02,N02AB52,N02AB72,N02AG03",0.72574884
sufentanil,alfentanil,N01AH03,N01AH02,0.76636845
frovatriptan,almotriptan,N02CC07,N02CC05,0.80674076
frovatriptan,eletriptan,N02CC07,N02CC06,0.73843694
frovatriptan,zolmitriptan,N02CC07,N02CC03,0.7306806
loteprednol,difluprednate,S01BA14,D07AC19,0.70914674
loteprednol,rimexolone,S01BA14,"H02AB12,S01BA13",0.7250176
loteprednol,fluorometholone,S01BA14,"C05AA06,D07AB06,D07CB03,D07XB04,D10AA01,S01BA07,S01BB03,S01CA07,S01CB05",0.752612
teniposide,fotemustine,L01CB02,L01AD05,0.70546365
teniposide,amsacrine,L01CB02,L01XX01,0.7791746
vecuronium,rocuronium,M03AC03,M03AC09,0.82078004
vecuronium,pancuronium,M03AC03,M03AC01,0.8631879
vecuronium,tubocurarine,M03AC03,M03AA02,0.70167667
vecuronium,pipecuronium,M03AC03,M03AC06,0.7720504
clevidipine,nicardipine,C08CA16,C08CA04,0.76259756
esomeprazole,famotidine,"A02BC05,A02BD06,B01AC56,M01AE52","A02BA03,A02BA53",0.72343385
esomeprazole,pantoprazole,"A02BC05,A02BD06,B01AC56,M01AE52","A02BC02,A02BD04",0.7677189
esomeprazole,lansoprazole,"A02BC05,A02BD06,B01AC56,M01AE52","A02BC03,A02BD02,A02BD03,A02BD07",0.7722983
esomeprazole,rabeprazole,"A02BC05,A02BD06,B01AC56,M01AE52",A02BC04,0.8502539
esomeprazole,omeprazole,"A02BC05,A02BD06,B01AC56,M01AE52","A02BC01,A02BD01,A02BD05",0.8254191
eptifibatide,argatroban,B01AC16,B01AE03,0.71298754
eptifibatide,abciximab,B01AC16,B01AC13,0.87748986
eptifibatide,tirofiban,B01AC16,B01AC17,0.8523339
eptifibatide,bivalirudin,B01AC16,B01AE06,0.775313
sirolimus,everolimus,L04AA10,"L01XE10,L04AA18",0.7294995
sirolimus,tacrolimus,L04AA10,"D11AH01,L04AD02",0.739888
lornoxicam,ketorolac,M01AC05,"M01AB15,S01BC05",0.7114358
lornoxicam,tenoxicam,M01AC05,M01AC02,0.7891625
dapiprazole,apraclonidine,S01EX02,S01EA03,0.77166337
dapiprazole,tropicamide,S01EX02,"S01FA06,S01FA56",0.74261016
dapiprazole,cyclopentolate,S01EX02,S01FA04,0.7558075
dapiprazole,carteolol,S01EX02,"C07AA15,S01ED05,S01ED55",0.71202993
desonide,fluocinonide,"D07AB08,D07BB02,S01BA11","C05AA11,D07AC08,D07CC05",0.7967513
desonide,halcinonide,"D07AB08,D07BB02,S01BA11",D07AD02,0.7143319
desonide,amcinonide,"D07AB08,D07BB02,S01BA11",D07AC11,0.7125656
dronabinol,nabilone,A04AD10,A04AD11,0.7771998
fluoxymesterone,oxymetholone,G03BA01,A14AA05,0.7676227
fluoxymesterone,methyltestosterone,G03BA01,"G03BA02,G03EA01,G03EK01",0.73642117
fosinopril,aliskiren,"C09AA09,C09BA09","C09DX02,C09XA02,C09XA52,C09XA53,C09XA54",0.72097236
fosinopril,quinapril,"C09AA09,C09BA09","C09AA06,C09BA06",0.84796244
fosinopril,enalapril,"C09AA09,C09BA09","C09AA02,C09BA02,C09BB02,C09BB06",0.7200937
fosinopril,ramipril,"C09AA09,C09BA09","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.7565984
fosinopril,eprosartan,"C09AA09,C09BA09","C09CA02,C09DA02",0.72907513
fosinopril,temocapril,"C09AA09,C09BA09",C09AA14,0.822547
fosinopril,spirapril,"C09AA09,C09BA09",C09AA11,0.77309895
fosinopril,perindopril,"C09AA09,C09BA09","C09AA04,C09BA04,C09BB04,C09BX01",0.77843654
fosinopril,trichlormethiazide,"C09AA09,C09BA09","C03AA06,C03AB06,C03EA02",0.7122019
fosinopril,lercanidipine,"C09AA09,C09BA09","C08CA13,C09BB02",0.70414007
fosinopril,irbesartan,"C09AA09,C09BA09","C09CA04,C09DA04,C09DB05",0.7671542
fosinopril,moexipril,"C09AA09,C09BA09","C09AA13,C09BA13",0.7401475
fosinopril,olmesartan,"C09AA09,C09BA09","C09CA08,C09DA08,C09DB02,C09DX03",0.7277722
promazine,promethazine,N05AA03,"D04AA10,R06AD02,R06AD52,V03AB05",0.72163516
promazine,thioridazine,N05AA03,N05AC02,0.7442341
promazine,cyclizine,N05AA03,"R06AE03,R06AE53",0.73397267
promazine,triflupromazine,N05AA03,N05AA05,0.8341877
promazine,mesoridazine,N05AA03,N05AC03,0.7503038
promazine,amoxapine,N05AA03,N06AA17,0.71604055
promazine,perphenazine,N05AA03,N05AB03,0.7200696
nialamide,pargyline,N06AF02,"C02KC01,C02LL01",0.7978472
nialamide,tranylcypromine,N06AF02,N06AF04,0.70377356
methylnaltrexone,naloxegol,A06AH01,A06AH03,0.7262663
amprenavir,fosamprenavir,J05AE05,J05AE07,0.7358539
amprenavir,saquinavir,J05AE05,J05AE01,0.81895286
amprenavir,elvitegravir,J05AE05,"J05AR09,J05AX11",0.7211841
amprenavir,indinavir,J05AE05,J05AE02,0.7698635
amprenavir,darunavir,J05AE05,J05AE10,0.7308549
amprenavir,lopinavir,J05AE05,J05AR10,0.73321396
amprenavir,delavirdine,J05AE05,J05AG02,0.8016921
amprenavir,nelfinavir,J05AE05,J05AE04,0.7619101
amprenavir,tipranavir,J05AE05,J05AE09,0.76282
gemcitabine,docetaxel,L01BC05,L01CD02,0.701116
gemcitabine,paclitaxel,L01BC05,"L01CD01,L01CD03",0.7498999
gemcitabine,irinotecan,L01BC05,L01XX19,0.7896282
alefacept,efalizumab,L04AA15,L04AA21,0.80276304
ibritumomab,tositumomab,V10XX02,V10XA53,0.7393546
trimipramine,cyclobenzaprine,N06AA06,M03BX08,0.72156674
trimipramine,butriptyline,N06AA06,N06AA15,0.7100752
trimipramine,maprotiline,N06AA06,N06AA21,0.787427
trimipramine,trazodone,N06AA06,N06AX05,0.71846575
trimipramine,nefazodone,N06AA06,N06AX06,0.7726125
trimipramine,amoxapine,N06AA06,N06AA17,0.7955351
trimipramine,adinazolam,N06AA06,N05BA07,0.7073225
trimipramine,protriptyline,N06AA06,N06AA11,0.79023063
trimipramine,amineptine,N06AA06,N06AA19,0.7860408
trimipramine,bromazepam,N06AA06,N05BA08,0.7116538
trimipramine,mianserin,N06AA06,N06AX03,0.742077
pseudoephedrine,mephentermine,"R01BA02,R01BA52",C01CA11,0.7147889
promethazine,prochlorperazine,"D04AA10,R06AD02,R06AD52,V03AB05",N05AB04,0.79812145
promethazine,metoclopramide,"D04AA10,R06AD02,R06AD52,V03AB05",A03FA01,0.7046319
promethazine,cyclizine,"D04AA10,R06AD02,R06AD52,V03AB05","R06AE03,R06AE53",0.80084443
promethazine,diphenhydramine,"D04AA10,R06AD02,R06AD52,V03AB05","D04AA32,D04AA33,R06AA02,R06AA52",0.73351675
promethazine,droperidol,"D04AA10,R06AD02,R06AD52,V03AB05",N05AD08,0.71457076
promethazine,cyproheptadine,"D04AA10,R06AD02,R06AD52,V03AB05",R06AX02,0.70322376
pimozide,fluphenazine,N05AG02,N05AB02,0.71300083
itraconazole,terbinafine,J02AC02,"D01AE15,D01BA02",0.72131985
itraconazole,ketoconazole,J02AC02,"D01AC08,G01AF11,J02AB02",0.7214896
itraconazole,fluconazole,J02AC02,"D01AC15,J02AC01",0.71613777
itraconazole,voriconazole,J02AC02,J02AC03,0.70604247
thiopental,pentobarbital,"N01AF03,N05CA19",N05CA01,0.77424914
thiopental,etomidate,"N01AF03,N05CA19",N01AX07,0.7369879
fosamprenavir,tipranavir,J05AE07,J05AE09,0.75635767
bedaquiline,rifabutin,J04AK05,J04AB04,0.7034313
tocainide,aprindine,C01BB03,C01BB04,0.759887
tocainide,encainide,C01BB03,C01BC08,0.7583273
tocainide,disopyramide,C01BB03,C01BA03,0.7273326
tocainide,propafenone,C01BB03,C01BC03,0.74337095
tocainide,mexiletine,C01BB03,C01BB02,0.7123464
terfenadine,cetirizine,R06AX12,R06AE07,0.7344787
terfenadine,astemizole,R06AX12,R06AX11,0.8805744
terfenadine,fexofenadine,R06AX12,R06AX26,0.73018813
terfenadine,triprolidine,R06AX12,R06AX07,0.7029381
rocuronium,pancuronium,M03AC09,M03AC01,0.735934
flunisolide,ciclesonide,"R01AD04,R03BA03","R01AD13,R03BA08",0.7164998
flunisolide,mometasone,"R01AD04,R03BA03","D07AC13,D07XC03,R01AD09,R03AK09,R03BA07",0.75126
clomipramine,buspirone,N06AA04,N05BE01,0.7060377
clomipramine,imipramine,N06AA04,"N06AA02,N06AA03",0.8246045
clomipramine,reboxetine,N06AA04,N06AX18,0.72934407
clomipramine,amitriptyline,N06AA04,"N06AA09,N06CA01",0.74731547
clomipramine,vilazodone,N06AA04,N06AX24,0.7069249
clomipramine,paroxetine,N06AA04,N06AB05,0.7802741
clomipramine,agomelatine,N06AA04,N06AX22,0.7107256
clomipramine,maprotiline,N06AA04,N06AA21,0.7502143
clomipramine,trazodone,N06AA04,N06AX05,0.7522604
clomipramine,nefazodone,N06AA04,N06AX06,0.7048662
clomipramine,fluvoxamine,N06AA04,N06AB08,0.7723771
clomipramine,phenelzine,N06AA04,N06AF03,0.7128094
clomipramine,nortriptyline,N06AA04,N06AA10,0.7373823
clomipramine,milnacipran,N06AA04,N06AX17,0.72808665
clomipramine,mianserin,N06AA04,N06AX03,0.75855166
clomipramine,sertraline,N06AA04,N06AB06,0.71335715
icatibant,ecallantide,B06AC02,B06AC03,0.75910395
anidulafungin,micafungin,J02AX06,J02AX05,0.8297359
anidulafungin,caspofungin,J02AX06,J02AX04,0.7844329
lisdexamfetamine,atomoxetine,N06BA12,N06BA09,0.72006226
bezafibrate,gemfibrozil,C10AB02,C10AB04,0.70245314
metronidazole,amoxicillin,"A01AB17,A02BD01,A02BD02,A02BD03,A02BD08,D06BX01,G01AF01,J01XD01,P01AB01","A02BD01,A02BD03,A02BD04,A02BD05,A02BD06,A02BD07,J01CA04,J01CR02",0.7130837
buspirone,reboxetine,N05BE01,N06AX18,0.7029951
buspirone,trazodone,N05BE01,N06AX05,0.7047107
balsalazide,mesalazine,A07EC04,A07EC02,0.7374479
balsalazide,olsalazine,A07EC04,A07EC03,0.7978767
prednisolone,prednisone,"A01AC54,A07EA01,C05AA04,D07AA03,D07BA01,D07CA03,D07XA02,H02AB06,R01AD02,R01AD52,S01BA04,S01BB02,S01CA02,S01CB02,S02BA03,S02CA01,S03BA02,S03CA02,V03AB05","A07EA03,H02AB07",0.8435876
romidepsin,decitabine,L01XX39,L01BC08,0.71809596
chloroprocaine,prilocaine,N01BA04,"N01BB04,N01BB54",0.7491668
chloroprocaine,mepivacaine,N01BA04,"N01BB03,N01BB53",0.7948613
methyprylon,secobarbital,N05CE02,N05CA06,0.7021179
dicloxacillin,ceftizoxime,J01CF01,J01DD07,0.7551914
dicloxacillin,latamoxef,J01CF01,J01DD06,0.70305204
dicloxacillin,benzylpenicillin,J01CF01,"J01CE01,J01CE08,J01CE09,S01AA14",0.7251827
dicloxacillin,cefoperazone,J01CF01,"J01DD12,J01DD62",0.7327467
dicloxacillin,cloxacillin,J01CF01,J01CF02,0.8067579
dicloxacillin,cefmetazole,J01CF01,J01DC09,0.74510646
dicloxacillin,cefotiam,J01CF01,J01DC07,0.7057496
dicloxacillin,cefapirin,J01CF01,J01DB08,0.7329195
dicloxacillin,mezlocillin,J01CF01,J01CA10,0.7131282
dicloxacillin,cefadroxil,J01CF01,J01DB05,0.7504358
dicloxacillin,azlocillin,J01CF01,J01CA09,0.70330405
dicloxacillin,nafcillin,J01CF01,J01CF06,0.75818354
dicloxacillin,flucloxacillin,J01CF01,J01CF05,0.80021
perampanel,lacosamide,N03AX22,N03AX18,0.768232
perampanel,rufinamide,N03AX22,N03AF03,0.7325455
perampanel,zonisamide,N03AX22,N03AX15,0.7019154
perampanel,clobazam,N03AX22,N05BA09,0.7455879
zanamivir,oseltamivir,J05AH01,J05AH02,0.75499064
imipramine,reboxetine,"N06AA02,N06AA03",N06AX18,0.70465815
imipramine,amitriptyline,"N06AA02,N06AA03","N06AA09,N06CA01",0.7609905
imipramine,paroxetine,"N06AA02,N06AA03",N06AB05,0.73721707
imipramine,fluvoxamine,"N06AA02,N06AA03",N06AB08,0.7159611
imipramine,milnacipran,"N06AA02,N06AA03",N06AX17,0.71461266
imipramine,mianserin,"N06AA02,N06AA03",N06AX03,0.76778895
thiethylperazine,prochlorperazine,R06AD03,N05AB04,0.70562965
thiethylperazine,cyclizine,R06AD03,"R06AE03,R06AE53",0.705698
oxprenolol,penbutolol,"C07AA02,C07BA02,C07CA02","C07AA23,C07CA23",0.73500144
oxprenolol,alprenolol,"C07AA02,C07BA02,C07CA02",C07AA01,0.7283781
oxprenolol,bevantolol,"C07AA02,C07BA02,C07CA02","C07AB06,C07BB06",0.75089866
oxprenolol,celiprolol,"C07AA02,C07BA02,C07CA02",C07AB08,0.72390056
liothyronine,levothyroxine,"H03AA02,H03AA03","H03AA01,H03AA03",0.7498753
yohimbine,prazosin,G04BE04,"C02CA01,C02LE01",0.78330106
yohimbine,phentolamine,G04BE04,"C04AB01,V03AB36",0.7163996
bortezomib,carfilzomib,L01XX32,L01XX45,0.7995845
bortezomib,lenalidomide,L01XX32,L04AX04,0.7775859
lanreotide,pasireotide,H01CB03,H01CB05,0.7865261
lanreotide,pegvisomant,H01CB03,H01AX01,0.7054573
docetaxel,paclitaxel,L01CD02,"L01CD01,L01CD03",0.7678327
docetaxel,cabazitaxel,L01CD02,L01CD04,0.72234553
difluprednate,nepafenac,D07AC19,S01BC10,0.7757206
difluprednate,fluorometholone,D07AC19,"C05AA06,D07AB06,D07CB03,D07XB04,D10AA01,S01BA07,S01BB03,S01CA07,S01CB05",0.780065
ranibizumab,aflibercept,S01LA04,"L01XX44,S01LA05",0.856717
halothane,enflurane,N01AB01,N01AB04,0.81696445
halothane,isoflurane,N01AB01,N01AB06,0.7468444
diflunisal,oxaprozin,N02BA11,M01AE12,0.745052
diflunisal,etodolac,N02BA11,M01AB08,0.71294993
diflunisal,tenoxicam,N02BA11,M01AC02,0.71756035
